409931558	0
470736982	1
409931560	2
28287532	3
413812185	4
470759864	5
557158335	6
409931559	7
470736984	8
1318284362	9
1318284364	10
1317420958	11
5334935	12
443292538	13
537854146	14
473873430	15
22677859	16
467590816	17
27836910	18
26496640	19
503123219	20
22846931	21
5338073	22
409931561	23
1317458001	24
470736983	25
1363511954	26
417833696	27
477458901	28
28977543	29
403012070	30
39940146	31
5300361	32
463160130	33
512648926	34
490453070	35
5339944	36
28267901	37
468882314	38
5323383	39
28391194	40
30830896	41
467595642	42
22839454	43
490602356	44
440464530	45
421160391	46
517975238	47
408532325	48
427419378	49
502238982	50
516358257	51
474739392	52
408055341	53
29027529	54
5416482	55
412175910	56
468738286	57
495542293	58
428642356	59
513336640	60
447076376	61
5313185	62
32619017	63
5398824	64
28234873	65
36586927	66
489998375	67
526904859	68
574921594	69
526904861	70
509728715	71
439911604	72
474764155	73
439911603	74
500684064	75
526904862	76
439911605	77
526904860	78
500684066	79
439915555	80
484311692	81
500684065	82
500686061	83
526904864	84
574921595	85
574921596	86
574921597	87
574921598	88
526904863	89
500686063	90
474764154	91
439911607	92
439911606	93
447925109	94
449452076	95
452601478	96
454053752	97
450222772	98
456175173	99
459733219	100
454053753	101
455345437	102
458231342	103
456185154	104
456185153	105
456185156	106
456185157	107
456175172	108
456175174	109
456175175	110
456185158	111
461347030	112
459720416	113
459733220	114
461347033	115
461347034	116
459720414	117
461347036	118
461347037	119
461347038	120
459720417	121
461347040	122
461347041	123
461347042	124
461347043	125
461347044	126
461347045	127
459733222	128
459720415	129
461347048	130
459733223	131
459733224	132
461347051	133
35090760	134
436699534	135
1380908251	136
27937389	137
515647526	138
28029001	139
1360662681	140
522351083	141
568207997	142
1297744010	143
1404511131	144
445153701	145
1429450801	146
410801515	147
28182120	148
1323035774	149
502238344	150
467166330	151
1392772737	152
28254795	153
29011143	154
1307376239	155
1316563427	156
551340976	157
528272395	158
1310960026	159
35848032	160
531295474	161
516358747	162
500410198	163
454069654	164
865040325	165
1343027757	166
28686798	167
426026161	168
28126835	169
33544121	170
519250358	171
35617556	172
28029010	173
451126287	174
31209068	175
1302106698	176
1341785351	177
1406660468	178
1366361967	179
1365379017	180
1352542566	181
1311397102	182
1297532398	183
33255650	184
35956186	185
1373561269	186
1311397322	187
28432214	188
864639419	189
537854153	190
548145536	191
571059465	192
1338654312	193
502709728	194
516358750	195
414980810	196
32102385	197
1305364661	198
484056031	199
502238090	200
38679968	201
499222210	202
477331901	203
556203087	204
487598456	205
400075034	206
515453654	207
403012242	208
476254345	209
39443152	210
33756127	211
554241645	212
470601324	213
34999468	214
1326112618	215
516010512	216
35090615	217
35090585	218
35090623	219
35090630	220
35090598	221
35090605	222
35090618	223
35090603	224
35090592	225
35090576	226
35090604	227
35090589	228
35090601	229
35090607	230
35090621	231
35090596	232
35090579	233
35090587	234
35090573	235
35090574	236
35090583	237
35090594	238
35090626	239
35090572	240
35090631	241
35090581	242
1323213621	243
864648701	244
405377643	245
1325405564	246
1329111003	247
1325403901	248
1323212648	249
