276904	0
1355637236	1
1388544715	2
502242110	3
29593809	4
28987543	5
456185374	6
381825	7
28815250	8
521417027	9
108120	10
29567191	11
1423546686	12
33166539	13
29567187	14
548212432	15
30431376	16
422429521	17
1415604776	18
1374154676	19
1425953187	20
435307908	21
425100929	22
468856479	23
542690276	24
556088231	25
419375999	26
1301574355	27
1302811972	28
464450642	29
1402818475	30
1386921587	31
1411719571	32
1354684210	33
474574984	34
495550387	35
1411718908	36
1348006288	37
1337018939	38
1336864305	39
1294889892	40
515540639	41
1356309192	42
1368324900	43
456370693	44
520928254	45
1306497271	46
1320544645	47
1398843537	48
1344644402	49
1302675215	50
1363207246	51
420125422	52
544556228	53
410181618	54
553362483	55
466993540	56
493950499	57
1295827011	58
865943142	59
1405000080	60
399552072	61
549309175	62
448707013	63
469073041	64
1348083433	65
492151979	66
565848018	67
565848013	68
493285260	69
1409989700	70
1423136077	71
407761576	72
1299550093	73
28285910	74
29567192	75
187283	76
1293886117	77
505451285	78
526765753	79
526116053	80
485232780	81
1328944284	82
1414122435	83
505128973	84
516642884	85
1400753701	86
533548318	87
1339315623	88
41640053	89
1346931983	90
1424460791	91
1412478253	92
1415581760	93
1350646181	94
1398991661	95
1374184205	96
1410555917	97
1413185407	98
1392170182	99
1431388607	100
1345950780	101
1379728692	102
1415785772	103
1389751073	104
1428787182	105
1416777793	106
1374206779	107
1413386533	108
1357828086	109
36496726	110
1331402727	111
1395252835	112
115502	113
1421005426	114
1424559608	115
1426907338	116
1420502830	117
25642139	118
155780	119
1426391631	120
1411793721	121
1416387774	122
1415626586	123
1403215687	124
1408969864	125
1347020193	126
1416392606	127
1415078941	128
150338	129
1422665704	130
1362607945	131
1426176166	132
1414969296	133
1380294522	134
1397524917	135
410802679	136
1309371070	137
1386380050	138
571464961	139
1425312871	140
407442353	141
1333276096	142
41640130	143
1338497373	144
1317410462	145
538610029	146
1299681824	147
1337205804	148
1334296027	149
1421923779	150
1413293182	151
1431571077	152
1431340506	153
1429554411	154
1430289055	155
1429465575	156
1423125008	157
1422288669	158
1409123377	159
1432428744	160
1432428515	161
1432427954	162
1432427898	163
1432428771	164
1432427847	165
1432427879	166
1432427917	167
1432427981	168
1429908253	169
375688	170
108914	171
368794	172
1426844352	173
247542	174
1343339337	175
109998	176
29418041	177
1408763442	178
327186	179
1429718147	180
1416392682	181
1412515251	182
1412928483	183
1400262458	184
1380107152	185
1380104525	186
1380100946	187
1376653336	188
1425676569	189
1420536131	190
1424846162	191
1403529023	192
1423179415	193
1425814794	194
1424479961	195
1424475204	196
1426857034	197
1420915005	198
5120350	199
1382323867	200
562598395	201
28593280	202
1938288	203
1938277	204
518904648	205
411315954	206
444130386	207
518894038	208
1426112587	209
1364800914	210
1388334766	211
1382592790	212
1412022967	213
1385110642	214
1416772486	215
5260494	216
1417855609	217
1384554900	218
1430395542	219
1430392556	220
1430376901	221
1428627035	222
1428619780	223
1428619680	224
1428598873	225
1428598573	226
1427124269	227
1426597039	228
1411576088	229
1352968308	230
468007598	231
1387592437	232
1301884692	233
405597568	234
1357999894	235
30352891	236
574566207	237
1305504298	238
1428702684	239
1376694275	240
1410021481	241
1410018953	242
1411861812	243
1411856740	244
1411848138	245
1411856979	246
1411849339	247
1411842430	248
1427416931	249
1427416932	250
1427418914	251
1427418913	252
1427416930	253
1427406835	254
1427408761	255
1427408762	256
1426888988	257
1426890804	258
1431762808	259
1428655784	260
1428657310	261
1428655782	262
1428655538	263
1428657074	264
1428657075	265
1403067230	266
1367360363	267
1367360359	268
504974392	269
353066	270
569213220	271
347355	272
190380	273
1313558186	274
110790	275
25718007	276
298258	277
1424001227	278
1423260902	279
1424826962	280
1423665634	281
1424829136	282
1423452286	283
1424829056	284
1424826976	285
1424826347	286
1424829571	287
307066	288
316938	289
224133	290
189207	291
212376	292
316756	293
328169	294
67358	295
25718016	296
92235	297
35476049	298
470941110	299
27591444	300
27808553	301
29774742	302
355946	303
29567193	304
486228042	305
29747622	306
1372573448	307
1372573449	308
1372573452	309
504750212	310
1309200242	311
1404999752	312
1306762445	313
1341670864	314
1341670866	315
1341685409	316
473307547	317
346089	318
569200213	319
1376142151	320
169216	321
28892408	322
530986052	323
25706282	324
29771231	325
431259256	326
26243686	327
39224854	328
1378191814	329
516358165	330
516358164	331
1323911406	332
456175020	333
518904426	334
575015416	335
30706128	336
1421372915	337
1415326933	338
417911175	339
28987151	340
1416661634	341
32835367	342
4132379	343
26680566	344
1299818	345
31010744	346
31010743	347
31010761	348
31010759	349
498555741	350
1426940268	351
1426940269	352
1426940270	353
1426940271	354
1426938301	355
1303289043	356
1350160916	357
1424766804	358
1297802566	359
1357815628	360
570176754	361
30500857	362
470774529	363
489931916	364
1391673772	365
1387591818	366
31445554	367
480580003	368
465920905	369
862100158	370
1355916808	371
543607345	372
1334400876	373
1368574104	374
515647280	375
26418363	376
449577528	377
5043107	378
1335543838	379
1498540	380
1337355023	381
2001321	382
522260945	383
1336343124	384
1422461666	385
27566958	386
20789803	387
26239032	388
28442575	389
19556587	390
31719501	391
20789751	392
30496310	393
454924510	394
436698418	395
454069805	396
508319210	397
469104548	398
1334296036	399
418550479	400
1374617481	401
1346242725	402
1410779022	403
484732372	404
29849333	405
5271860	406
158880	407
254265	408
387603	409
387592	410
4874159	411
77103	412
77099	413
77131	414
280761	415
1421066886	416
1396073496	417
1392317882	418
1374626245	419
1376973719	420
1418852960	421
1362147670	422
1375247118	423
1378361075	424
1333425434	425
1356652936	426
541492211	427
1301204957	428
1335645294	429
1413367445	430
1374086225	431
29378593	432
27928338	433
437250304	434
476513774	435
1340477700	436
1415793120	437
34033692	438
475242390	439
4877802	440
1360140889	441
406346861	442
496199824	443
92106	444
476659144	445
1413142894	446
1352912738	447
1339648907	448
1417136806	449
1318933384	450
430043767	451
1363078221	452
1367368790	453
26494530	454
22088550	455
4338914	456
18687683	457
21167474	458
16450172	459
1348086347	460
1149094	461
4335499	462
21303923	463
1872376	464
1432794266	465
1428388668	466
1422852878	467
1423775701	468
1407278285	469
1364247514	470
1356313203	471
1407658085	472
1338291832	473
1391875821	474
1397803392	475
546723063	476
1401526837	477
482636791	478
864564034	479
445844868	480
21974794	481
1313826365	482
1322698608	483
437909145	484
502837906	485
1426068852	486
1423934094	487
36668810	488
27244511	489
28208212	490
1403699842	491
520458166	492
1306507078	493
1366564091	494
1421256637	495
494064179	496
1381290206	497
1361232228	498
1387600059	499
1351253146	500
551339267	501
1399705453	502
1407753683	503
28870324	504
30070188	505
1400229454	506
1297451619	507
1397948079	508
28737747	509
33955888	510
29599319	511
1411935858	512
33419441	513
571472967	514
1360493223	515
1320929055	516
1412846873	517
1342278329	518
1349051673	519
1374075671	520
498577599	521
1348598448	522
1431197532	523
1399869580	524
1413156589	525
1391638877	526
1394176606	527
1411993664	528
1426666131	529
1320683068	530
521955367	531
1392580718	532
1428744173	533
1427061719	534
1425882770	535
1424272246	536
1420218728	537
1420218729	538
1420218730	539
1420218731	540
1420218747	541
1420218752	542
485964248	543
36897723	544
31168164	545
27534035	546
5297073	547
586299	548
5302816	549
139774	550
1423463310	551
26127160	552
1432076044	553
1432069617	554
1432069334	555
1429964634	556
1431730126	557
1431730775	558
1431692946	559
1430019851	560
1429908154	561
1429297937	562
28798452	563
445666472	564
467390215	565
404783338	566
31830698	567
416531514	568
439911153	569
212233	570
500353025	571
27646415	572
1331364073	573
1331848508	574
1402551314	575
1348984783	576
1368969635	577
526161446	578
1393601732	579
1402843217	580
1347135224	581
552060841	582
1311293233	583
1298292775	584
1338634317	585
1347400728	586
1353151284	587
1338634318	588
1351731602	589
1351731600	590
1344617546	591
1343189290	592
1421716072	593
536841326	594
1306333181	595
1408220694	596
427017134	597
525948843	598
1310137029	599
865340811	600
465183718	601
464214807	602
1367996541	603
1323083542	604
1422705673	605
1297742167	606
1297493189	607
555971343	608
528273535	609
1401834230	610
551335236	611
1305902244	612
25657274	613
28953033	614
19292984	615
1311535712	616
519373695	617
519373710	618
416011172	619
26496942	620
522529654	621
22673326	622
1424286687	623
278200	624
90704	625
389671	626
1416690266	627
340533	628
442315040	629
28409432	630
331598	631
5276018	632
26213616	633
1294978740	634
419594140	635
537742165	636
485612149	637
26209535	638
31719602	639
487598373	640
39443131	641
1323977291	642
553815178	643
287719	644
5235179	645
553817982	646
40147554	647
386542	648
108473	649
487206688	650
1415918370	651
1425216995	652
1414253605	653
1407897936	654
1426529652	655
1424846916	656
1420435673	657
1421454410	658
1415775052	659
1398524017	660
1364056075	661
5268348	662
5268351	663
5268350	664
5268349	665
5268330	666
28318453	667
5268346	668
5268347	669
5268334	670
1309814119	671
1357425666	672
1325042822	673
865021614	674
32835565	675
1373168761	676
400876412	677
1385858544	678
1395530782	679
1346105274	680
1345821920	681
4010201	682
27484589	683
435305771	684
1348688293	685
28679463	686
4894838	687
1375455035	688
525241779	689
1352041357	690
1428592319	691
1430732272	692
1429296994	693
1427811232	694
1426421621	695
1425170618	696
1425170617	697
1425170620	698
1425171505	699
1425170619	700
1432714529	701
1427619780	702
1420414926	703
1359356908	704
1330858912	705
1387157948	706
514761281	707
1385856956	708
1365898499	709
1404884182	710
1386327018	711
420401441	712
29844457	713
28977772	714
472639932	715
471158821	716
472182509	717
446557013	718
412493086	719
17625646	720
4441159	721
1394369908	722
36586598	723
1400256289	724
1309391400	725
467595237	726
94738	727
1363948882	728
413812448	729
1430850573	730
28059417	731
1372060183	732
1327388242	733
1423993813	734
536099160	735
1423695212	736
1325702742	737
1428605028	738
1388357890	739
1391891631	740
1369601580	741
1344814341	742
1361988914	743
1377544581	744
1406648887	745
1353443885	746
1417818709	747
1396023850	748
1429217160	749
41636063	750
471969366	751
32432011	752
420500742	753
462516243	754
422960028	755
415792187	756
432792478	757
431096929	758
1412672813	759
1421033057	760
1397659461	761
1406119516	762
1358749690	763
1418300003	764
1420559665	765
1421005522	766
1424579462	767
1385360296	768
1426851332	769
1413084426	770
1396955432	771
1368739945	772
1400386239	773
1368154288	774
1430652940	775
1432208145	776
1425178717	777
404628530	778
404740947	779
404745943	780
1316890364	781
28219414	782
404628531	783
4936678	784
22746144	785
1357775526	786
1357953768	787
1342949564	788
496869422	789
33911781	790
26830207	791
857619	792
441116287	793
504733845	794
31421442	795
36621810	796
26432340	797
29719957	798
477839635	799
543987574	800
439911687	801
428203967	802
30284543	803
464188532	804
28390041	805
1317145436	806
1413325844	807
460528	808
1313631611	809
1405069080	810
1405316572	811
22727344	812
482172	813
744722	814
33599403	815
34986029	816
488256310	817
1378491293	818
531786301	819
29743607	820
28913884	821
26541142	822
628591	823
449577394	824
28885104	825
22695177	826
26349201	827
33933274	828
4934997	829
644454	830
22792955	831
29922513	832
751660	833
1311319292	834
32717084	835
34999673	836
1376121103	837
32717081	838
34509047	839
1409944981	840
34528306	841
593111	842
1399995869	843
27636870	844
636882	845
1344830378	846
22669088	847
1399996441	848
865603	849
2101911	850
22845928	851
28308440	852
422790939	853
27984995	854
27935181	855
30373773	856
420513125	857
26209413	858
35470878	859
28661540	860
1425345533	861
1422907285	862
1422907275	863
1421289283	864
1417558577	865
1416761267	866
1416767256	867
1417064734	868
1419538145	869
1417553457	870
1417401022	871
22818131	872
26119851	873
26127770	874
22824938	875
22671888	876
34964562	877
566969	878
673182	879
22766095	880
22711226	881
423118180	882
29095826	883
1345141011	884
701032	885
27984989	886
643082	887
26131195	888
1359559978	889
22780499	890
1304922033	891
22663885	892
27790809	893
630264	894
26155420	895
601640	896
26143160	897
503853783	898
26082396	899
557585	900
570506	901
445781493	902
1414759694	903
1402462271	904
858148	905
428591291	906
28409128	907
28189790	908
39449871	909
1423818103	910
538290027	911
28160178	912
530995920	913
515195674	914
32069064	915
4940454	916
22737859	917
22823568	918
30431853	919
22680836	920
22817492	921
537012213	922
30706130	923
1316562362	924
548890933	925
30706129	926
1315667836	927
553543182	928
30854807	929
31152758	930
520242178	931
525565562	932
31152752	933
1379819365	934
1379821181	935
1427180759	936
1427798840	937
1428401694	938
1427442598	939
1424923515	940
1425398838	941
1425573002	942
1425898726	943
642745	944
22645576	945
612718	946
4913021	947
22654731	948
817661	949
1294889294	950
22701386	951
22819670	952
27523664	953
608669	954
4950232	955
554241230	956
461885	957
591379	958
589834	959
469896	960
519909838	961
794573	962
1427691562	963
1426126183	964
1424689460	965
1430850109	966
1427949012	967
1431565952	968
1432141904	969
1416045223	970
1415929973	971
1418648982	972
31648216	973
740508	974
41643530	975
484249935	976
864431	977
484249936	978
28152636	979
1383736734	980
31546854	981
415904870	982
463268157	983
463268151	984
802632	985
592049	986
1352524637	987
545591307	988
1387098940	989
480097178	990
427142426	991
36103359	992
1404650363	993
1426947592	994
632801	995
1413325848	996
1371568154	997
433307	998
1390430246	999
1407222577	1000
1410624293	1001
4898223	1002
22646852	1003
1325897448	1004
25723359	1005
22781800	1006
22753164	1007
22720294	1008
41667069	1009
22683598	1010
582215	1011
26334360	1012
1379819366	1013
1378406112	1014
1379821184	1015
1377058567	1016
1379821179	1017
1377057980	1018
26505362	1019
1346244573	1020
30070179	1021
30070187	1022
1294077233	1023
542085119	1024
1419966518	1025
1311347412	1026
461518232	1027
812400	1028
1301575345	1029
28987773	1030
28267175	1031
26568025	1032
523035967	1033
461301621	1034
725692	1035
3552442	1036
559047	1037
729183	1038
26096638	1039
481523512	1040
40915405	1041
33728702	1042
22776557	1043
1419754333	1044
536623501	1045
1378055568	1046
406346165	1047
1383691441	1048
1382340352	1049
1407525373	1050
1386685983	1051
1392089153	1052
407000247	1053
476081899	1054
445200	1055
25806118	1056
22701797	1057
1323977904	1058
22746142	1059
731422	1060
28713459	1061
22742684	1062
425280127	1063
27552690	1064
536622304	1065
41666363	1066
435004281	1067
29732992	1068
683826	1069
523560	1070
857606	1071
1407413914	1072
1407412018	1073
1407412016	1074
1407413901	1075
1396751212	1076
1339908832	1077
1389089606	1078
34338697	1079
526179029	1080
34723664	1081
404628520	1082
1430353646	1083
1397070692	1084
1302288329	1085
4389927	1086
1296548299	1087
30070184	1088
480768665	1089
16593581	1090
1329907733	1091
1406191682	1092
814264	1093
1306507269	1094
26454907	1095
30870396	1096
1338140759	1097
29747743	1098
822734	1099
1396524983	1100
22636634	1101
749805	1102
404584668	1103
28219415	1104
448147331	1105
1431268606	1106
1427681202	1107
1428550477	1108
1425861104	1109
3880720	1110
554146736	1111
1408711832	1112
1343027757	1113
27812404	1114
29394491	1115
29394493	1116
29394495	1117
29394497	1118
29394499	1119
29394501	1120
29394503	1121
29394505	1122
29394509	1123
29394511	1124
1368266719	1125
1309319807	1126
481535246	1127
1410466319	1128
1365872545	1129
519943190	1130
29825364	1131
1361002902	1132
488647742	1133
453927826	1134
862102465	1135
27908683	1136
545350052	1137
31165381	1138
28923342	1139
1417671493	1140
35778001	1141
27927354	1142
431096241	1143
5380936	1144
1300594652	1145
1299608511	1146
421160141	1147
522320974	1148
1323273940	1149
1324073412	1150
1323301781	1151
485354398	1152
33410536	1153
1316364905	1154
410654973	1155
22756010	1156
863967767	1157
22756080	1158
536097099	1159
539505	1160
539238	1161
440411534	1162
33887277	1163
539322	1164
1349913174	1165
1372796407	1166
1303028510	1167
1378220819	1168
431853650	1169
1357652429	1170
563563780	1171
533455125	1172
5390614	1173
1361945873	1174
862099756	1175
467590816	1176
488654422	1177
