0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	1
0	17	1
0	18	1
0	19	1
0	20	1
0	21	1
0	22	1
0	23	1
0	24	1
0	25	1
0	27463	0
0	15690	0
0	46071	0
0	37439	0
0	10983	0
0	13008	0
0	38763	0
0	39029	0
0	8867	0
0	19538	0
0	6295	0
0	44430	0
0	50195	0
0	50215	0
0	32255	0
0	5495	0
0	29977	0
0	241	0
0	28570	0
0	43825	0
0	259	0
0	9710	0
0	25105	0
0	37195	0
0	24226	0
1	26	1
1	27	1
1	28	1
1	29	1
1	30	1
1	31	1
1	32	1
1	33	1
1	34	1
1	35	1
1	36	1
1	37	1
1	38	1
1	39	1
1	40	1
1	41	1
1	42	1
1	43	1
1	44	1
1	45	1
1	46	1
1	47	1
1	48	1
1	49	1
1	50	1
1	51	1
1	52	1
1	53	1
1	54	1
1	55	1
1	56	1
1	57	1
1	58	1
1	59	1
1	60	1
1	61	1
1	62	1
1	63	1
1	64	1
1	65	1
1	66	1
1	67	1
1	2382	1
1	2383	1
1	2384	1
1	2385	1
1	2386	1
1	2387	1
1	2388	1
1	2389	1
1	2390	1
1	2391	1
1	2392	1
1	2393	1
1	2394	1
1	2395	1
1	2396	1
1	2397	1
1	2398	1
1	2399	1
1	2400	1
1	2401	1
1	2402	1
1	2403	1
1	2404	1
1	2405	1
1	2406	1
1	2407	1
1	2408	1
1	2409	1
1	2410	1
1	2411	1
1	2412	1
1	1147	1
1	1148	1
1	1149	1
1	1150	1
1	1151	1
1	1152	1
1	1153	1
1	1154	1
1	1155	1
1	1156	1
1	1157	1
1	1158	1
1	1159	1
1	1160	1
1	1161	1
1	1162	1
1	1163	1
1	1164	1
1	1165	1
1	1166	1
1	1167	1
1	1168	1
1	1169	1
1	1170	1
1	1171	1
1	1172	1
1	1173	1
1	1174	1
1	1175	1
1	1176	1
1	1177	1
1	1178	1
1	1179	1
1	1180	1
1	1181	1
1	1182	1
1	30250	1
1	30251	1
1	30252	1
1	30253	1
1	30254	1
1	30255	1
1	30256	1
1	30257	1
1	30258	1
1	30259	1
1	30260	1
1	30261	1
1	30262	1
1	30263	1
1	30264	1
1	30265	1
1	30266	1
1	30267	1
1	30268	1
1	30269	1
1	30270	1
1	30271	1
1	30272	1
1	30273	1
1	30274	1
1	30275	1
1	30276	1
1	30277	1
1	30278	1
1	30279	1
1	30280	1
1	30281	1
1	30282	1
1	30283	1
1	30284	1
1	30285	1
1	30286	1
1	30287	1
1	30288	1
1	30289	1
1	30290	1
1	30291	1
1	30292	1
1	30293	1
1	30294	1
1	30295	1
1	30296	1
1	30297	1
1	30298	1
1	30299	1
1	30300	1
1	30301	1
1	30302	1
1	30303	1
1	30304	1
1	30305	1
1	30306	1
1	30307	1
1	30308	1
1	30309	1
1	30310	1
1	30311	1
1	30312	1
1	30313	1
1	30314	1
1	30315	1
1	30316	1
1	30317	1
1	30318	1
1	30319	1
1	30320	1
1	30321	1
1	30322	1
1	30323	1
1	30324	1
1	30325	1
1	30326	1
1	30327	1
1	30328	1
1	30329	1
1	30330	1
1	30331	1
1	30332	1
1	30333	1
1	30334	1
1	30335	1
1	30336	1
1	30337	1
1	30338	1
1	30339	1
1	30340	1
1	30341	1
1	30342	1
1	30343	1
1	30344	1
1	30345	1
1	30346	1
1	30347	1
1	30348	1
1	30349	1
1	30350	1
1	30351	1
1	30352	1
1	30353	1
1	30354	1
1	30355	1
1	30356	1
1	30357	1
1	30358	1
1	30359	1
1	30360	1
1	30361	1
1	30362	1
1	30363	1
1	30364	1
1	30365	1
1	30366	1
1	30367	1
1	30368	1
1	30369	1
1	30370	1
1	30371	1
1	30372	1
1	30373	1
1	30374	1
1	30375	1
1	30376	1
1	30377	1
1	30378	1
1	30379	1
1	30380	1
1	30381	1
1	30382	1
1	30383	1
1	30384	1
1	30385	1
1	30386	1
1	30387	1
1	30388	1
1	30389	1
1	30390	1
1	30391	1
1	30392	1
1	30393	1
1	30394	1
1	30395	1
1	30396	1
1	30397	1
1	30398	1
1	30399	1
1	30400	1
1	30401	1
1	30402	1
1	30403	1
1	30404	1
1	30405	1
1	30406	1
1	30407	1
1	30408	1
1	30409	1
1	30410	1
1	30411	1
1	30412	1
1	30413	1
1	30414	1
1	30415	1
1	30416	1
1	30417	1
1	30418	1
1	30419	1
1	30420	1
1	30421	1
1	30422	1
1	30423	1
1	30424	1
1	30425	1
1	30426	1
1	30427	1
1	30428	1
1	30429	1
1	30430	1
1	30431	1
1	30432	1
1	30433	1
1	30434	1
1	30435	1
1	30436	1
1	30437	1
1	30438	1
1	30439	1
1	30440	1
1	30441	1
1	30442	1
1	30443	1
1	30444	1
1	30445	1
1	30446	1
1	30447	1
1	30448	1
1	30449	1
1	30450	1
1	30451	1
1	30452	1
1	30453	1
1	30454	1
1	30455	1
1	30456	1
1	30457	1
1	30458	1
1	30459	1
1	30460	1
1	30461	1
1	30462	1
1	30463	1
1	30464	1
1	30465	1
1	30466	1
1	30467	1
1	30468	1
1	30469	1
1	30470	1
1	30471	1
1	30472	1
1	30473	1
1	30474	1
1	30475	1
1	30476	1
1	30477	1
1	30478	1
1	30479	1
1	30480	1
1	30481	1
1	30482	1
1	30483	1
1	30484	1
1	30485	1
1	30486	1
1	30487	1
1	30488	1
1	30489	1
1	30490	1
1	30491	1
1	30492	1
1	30493	1
1	30494	1
1	30495	1
1	30496	1
1	30497	1
1	30498	1
1	30499	1
1	30500	1
1	30501	1
1	30502	1
1	4042	1
1	4043	1
1	4044	1
1	4045	1
1	4046	1
1	4047	1
1	4048	1
1	4049	1
1	4050	1
1	4051	1
1	4052	1
1	4053	1
1	4054	1
1	4055	1
1	4056	1
1	4057	1
1	4058	1
1	4059	1
1	4060	1
1	4061	1
1	4062	1
1	4063	1
1	4064	1
1	4065	1
1	4066	1
1	4067	1
1	4068	1
1	4069	1
1	4070	1
1	45169	0
1	19947	0
1	11218	0
1	40539	0
1	36575	0
1	643	0
1	41033	0
1	42060	0
1	11455	0
1	27306	0
1	6765	0
1	31911	0
1	14068	0
1	5572	0
1	3198	0
1	3028	0
1	22	0
1	10911	0
1	11727	0
1	16818	0
1	38175	0
1	31318	0
1	41696	0
1	22129	0
1	24076	0
1	45996	0
1	49785	0
1	15652	0
1	26061	0
1	50963	0
1	27752	0
1	20820	0
1	35706	0
1	37420	0
1	19090	0
1	49033	0
1	20832	0
1	34633	0
1	38125	0
1	16609	0
1	42316	0
1	7661	0
1	30641	0
1	44583	0
1	1020	0
1	1017	0
1	26594	0
1	19710	0
1	29829	0
1	3202	0
1	17261	0
1	47634	0
1	34761	0
1	27976	0
1	161	0
1	9716	0
1	34734	0
1	19693	0
1	10821	0
1	49524	0
1	27773	0
1	46904	0
1	2927	0
1	505	0
1	41816	0
1	8373	0
1	16246	0
1	31682	0
1	39337	0
1	29920	0
1	14365	0
1	18235	0
1	8396	0
1	31108	0
1	35224	0
1	29500	0
1	46729	0
1	46942	0
1	17583	0
1	32848	0
1	31080	0
1	23558	0
1	23201	0
1	6202	0
1	23205	0
1	21339	0
1	45811	0
1	608	0
1	16606	0
1	39981	0
1	25245	0
1	30808	0
1	3494	0
1	1441	0
1	37379	0
1	27351	0
1	16705	0
1	44678	0
1	17385	0
1	14863	0
1	28246	0
1	24178	0
1	4037	0
1	43109	0
1	48560	0
1	18814	0
1	51070	0
1	43465	0
1	11648	0
1	36044	0
1	41026	0
1	47483	0
1	11773	0
1	50547	0
1	5847	0
1	31624	0
1	33929	0
1	22228	0
1	40242	0
1	8154	0
1	7967	0
1	5091	0
1	21708	0
1	17832	0
1	22244	0
1	14223	0
1	31180	0
1	7382	0
1	46284	0
1	47330	0
1	18731	0
1	46832	0
1	32251	0
1	11486	0
1	31359	0
1	48200	0
1	7803	0
1	44361	0
1	42343	0
1	5852	0
1	10365	0
1	814	0
1	15462	0
1	13870	0
1	34297	0
1	30655	0
1	10946	0
1	50485	0
1	21599	0
1	11573	0
1	691	0
1	6376	0
1	4797	0
1	33994	0
1	27598	0
1	48566	0
1	18376	0
1	42966	0
1	33780	0
1	33572	0
1	892	0
1	6870	0
1	47725	0
1	17988	0
1	957	0
1	10435	0
1	34482	0
1	38209	0
1	29373	0
1	47728	0
1	1044	0
1	50102	0
1	36439	0
1	1748	0
1	22810	0
1	21890	0
1	27832	0
1	30235	0
1	409	0
1	33699	0
1	21996	0
1	12721	0
1	40399	0
1	45881	0
1	14550	0
1	47177	0
1	1895	0
1	34932	0
1	18216	0
1	40956	0
1	40025	0
1	27686	0
1	16618	0
1	31698	0
1	17355	0
1	14533	0
1	21222	0
1	43324	0
1	10873	0
1	48213	0
1	40350	0
1	21983	0
1	35903	0
1	19642	0
1	32049	0
1	24478	0
1	451	0
1	47152	0
1	15253	0
1	23018	0
1	23667	0
1	48342	0
1	36922	0
1	46398	0
1	18916	0
1	19433	0
1	5322	0
1	33908	0
1	50219	0
1	36224	0
1	49088	0
1	15159	0
1	2674	0
1	19282	0
1	36189	0
1	20949	0
1	36107	0
1	38672	0
1	3142	0
1	13398	0
1	3184	0
1	21434	0
1	25300	0
1	46128	0
1	47619	0
1	29817	0
1	13466	0
1	31361	0
1	7691	0
1	29857	0
1	19679	0
1	10083	0
1	13269	0
1	36674	0
1	3449	0
1	6015	0
1	1892	0
1	6498	0
1	27575	0
1	14129	0
1	39563	0
1	815	0
1	18600	0
1	4236	0
1	48060	0
1	43079	0
1	41726	0
1	5972	0
1	15040	0
1	23812	0
1	47013	0
1	29211	0
1	1018	0
1	50129	0
1	35794	0
1	11965	0
1	34704	0
1	32510	0
1	2776	0
1	31149	0
1	50402	0
1	29341	0
1	15885	0
1	6109	0
1	23258	0
1	39754	0
1	7781	0
1	39692	0
1	17592	0
1	21602	0
1	20123	0
1	47891	0
1	39418	0
1	51194	0
1	12552	0
1	16353	0
1	329	0
1	24257	0
1	32023	0
1	12711	0
1	30152	0
1	13365	0
1	6063	0
1	43072	0
1	15112	0
1	19087	0
1	16749	0
1	47101	0
1	18173	0
1	633	0
1	6184	0
1	10329	0
1	35434	0
1	25659	0
1	7527	0
1	13194	0
1	35115	0
1	33462	0
1	34661	0
1	25698	0
1	16285	0
1	39579	0
1	25595	0
1	37283	0
1	16745	0
1	16865	0
1	2139	0
1	11036	0
1	35965	0
1	45324	0
1	47233	0
1	42952	0
1	7316	0
1	26163	0
1	9495	0
1	42307	0
1	20074	0
1	47077	0
1	25528	0
1	44976	0
1	33378	0
1	8202	0
1	33832	0
1	45903	0
1	25997	0
1	34248	0
1	47081	0
1	30619	0
1	21320	0
1	977	0
1	32355	0
1	36515	0
1	49244	0
1	45179	0
1	18116	0
1	9219	0
1	44276	0
1	39713	0
1	17219	0
1	4408	0
1	49675	0
1	15578	0
1	11049	0
1	49665	0
1	5192	0
1	38061	0
1	44942	0
1	40141	0
1	34012	0
1	20647	0
1	43814	0
1	35777	0
1	48247	0
1	29639	0
1	24663	0
1	29565	0
1	31674	0
1	22104	0
1	28353	0
1	44546	0
1	32786	0
1	7885	0
1	49752	0
1	40134	0
1	44196	0
1	4717	0
1	6727	0
1	46338	0
1	14143	0
1	47302	0
1	25199	0
1	47344	0
1	33608	0
1	38835	0
1	21187	0
1	4222	0
1	31194	0
1	34503	0
1	20850	0
1	22624	0
1	32630	0
2	68	1
2	69	1
2	70	1
2	71	1
2	72	1
2	73	1
2	74	1
2	75	1
2	76	1
2	77	1
2	78	1
2	79	1
2	80	1
2	81	1
2	82	1
2	83	1
2	84	1
2	85	1
2	86	1
2	87	1
2	88	1
2	89	1
2	90	1
2	91	1
2	92	1
2	93	1
2	5429	0
2	13673	0
2	37784	0
2	44268	0
2	51	0
2	22620	0
2	6698	0
2	30264	0
2	1271	0
2	11357	0
2	45878	0
2	1015	0
2	24869	0
2	31799	0
2	24674	0
2	38853	0
2	4872	0
2	23017	0
2	4911	0
2	8098	0
2	26377	0
2	505	0
2	50732	0
2	5879	0
2	22104	0
2	45979	0
3	128	1
3	129	1
3	130	1
3	131	1
3	132	1
3	133	1
3	6932	1
3	6933	1
3	6934	1
3	6935	1
3	6936	1
3	6937	1
3	6938	1
3	6939	1
3	6940	1
3	6941	1
3	6942	1
3	6943	1
3	6944	1
3	6945	1
3	6946	1
3	6947	1
3	6948	1
3	6949	1
3	6950	1
3	6951	1
3	6952	1
3	6953	1
3	6954	1
3	6955	1
3	6956	1
3	6957	1
3	6958	1
3	6959	1
3	6960	1
3	6961	1
3	6962	1
3	6963	1
3	6964	1
3	6965	1
3	6966	1
3	6967	1
3	6968	1
3	6969	1
3	6970	1
3	94	1
3	95	1
3	96	1
3	97	1
3	98	1
3	99	1
3	100	1
3	101	1
3	102	1
3	103	1
3	104	1
3	105	1
3	106	1
3	107	1
3	108	1
3	109	1
3	110	1
3	111	1
3	112	1
3	113	1
3	114	1
3	115	1
3	116	1
3	117	1
3	118	1
3	119	1
3	120	1
3	121	1
3	122	1
3	123	1
3	124	1
3	125	1
3	126	1
3	127	1
3	9233	0
3	13765	0
3	8804	0
3	17051	0
3	48258	0
3	41970	0
3	39231	0
3	5155	0
3	23060	0
3	7009	0
3	28718	0
3	50557	0
3	10920	0
3	21320	0
3	18722	0
3	14866	0
3	49384	0
3	2147	0
3	42111	0
3	11152	0
3	32747	0
3	27365	0
3	18670	0
3	5697	0
3	10368	0
3	48764	0
3	39159	0
3	24191	0
3	23379	0
3	31014	0
3	43510	0
3	46174	0
3	19180	0
3	47651	0
3	20919	0
3	46099	0
3	24420	0
3	24686	0
3	14720	0
3	21049	0
3	13279	0
3	23331	0
3	28819	0
3	24547	0
3	34793	0
3	27308	0
3	20619	0
3	30261	0
3	17737	0
3	41083	0
3	43265	0
3	23347	0
3	39210	0
3	9467	0
3	13915	0
3	47922	0
3	19520	0
3	25116	0
3	38108	0
3	16975	0
3	50693	0
3	39205	0
3	17118	0
3	20099	0
3	8786	0
3	14024	0
3	12155	0
3	28134	0
3	8986	0
3	14746	0
3	42010	0
3	27555	0
3	44416	0
3	47188	0
3	29550	0
3	35747	0
3	43737	0
3	20868	0
3	16540	0
4	134	1
4	135	1
4	136	1
4	137	1
4	138	1
4	139	1
4	140	1
4	141	1
4	142	1
4	143	1
4	144	1
4	145	1
4	146	1
4	147	1
4	148	1
4	149	1
4	150	1
4	151	1
4	152	1
4	153	1
4	154	1
4	155	1
4	156	1
4	157	1
4	158	1
4	159	1
4	160	1
4	161	1
4	162	1
4	163	1
4	164	1
4	165	1
4	166	1
4	167	1
4	168	1
4	169	1
4	170	1
4	171	1
4	172	1
4	173	1
4	174	1
4	175	1
4	308	0
4	61	0
4	40752	0
4	30116	0
4	26657	0
4	26151	0
4	35359	0
4	18033	0
4	26981	0
4	19878	0
4	5441	0
4	27347	0
4	17390	0
4	16275	0
4	40357	0
