0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	9208	0
0	2102	0
0	4675	0
0	11892	0
0	306	0
0	2464	0
0	12594	0
0	8298	0
0	12996	0
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	1
1	17	1
1	18	1
1	19	1
1	8374	0
1	8509	0
1	14430	0
1	9561	0
1	5096	0
1	10430	0
1	12636	0
1	126	0
1	7932	0
1	12366	0
2	20	1
2	21	1
2	22	1
2	23	1
2	24	1
2	25	1
2	26	1
2	27	1
2	28	1
2	29	1
2	7088	0
2	5219	0
2	6161	0
2	3812	0
2	8439	0
2	9404	0
2	3598	0
2	3135	0
2	6712	0
2	7599	0
3	32	1
3	33	1
3	34	1
3	35	1
3	36	1
3	37	1
3	38	1
3	39	1
3	30	1
3	31	1
3	15242	0
3	9422	0
3	2640	0
3	1366	0
3	2548	0
3	8069	0
3	8014	0
3	8790	0
3	8381	0
3	6902	0
4	40	1
4	41	1
4	42	1
4	43	1
4	44	1
4	45	1
4	46	1
4	47	1
4	48	1
4	49	1
4	13029	0
4	4217	0
4	6261	0
4	7375	0
4	5881	0
4	11957	0
4	563	0
4	13411	0
4	3325	0
4	9476	0
5	50	1
5	51	1
5	52	1
5	53	1
5	54	1
5	55	1
5	56	1
5	57	1
5	58	1
5	59	1
5	8019	0
5	825	0
5	6373	0
5	7294	0
5	5506	0
5	12914	0
5	12963	0
5	13479	0
5	8179	0
5	524	0
6	64	1
6	65	1
6	66	1
6	67	1
6	68	1
6	69	1
6	60	1
6	61	1
6	62	1
6	63	1
6	14433	0
6	13857	0
6	10685	0
6	12946	0
6	9147	0
6	11235	0
6	7666	0
6	3351	0
6	4589	0
6	6293	0
7	70	1
7	71	1
7	72	1
7	73	1
7	74	1
7	75	1
7	76	1
7	77	1
7	78	1
7	79	1
7	5486	0
7	14489	0
7	9342	0
7	11735	0
7	2609	0
7	13324	0
7	881	0
7	14907	0
7	5083	0
7	5250	0
8	80	1
8	81	1
8	82	1
8	83	1
8	84	1
8	85	1
8	86	1
8	87	1
8	88	1
8	89	1
8	6509	0
8	13520	0
8	3762	0
8	13108	0
8	11169	0
8	802	0
8	2973	0
8	14602	0
8	10661	0
8	3685	0
9	96	1
9	97	1
9	98	1
9	99	1
9	10473	1
9	10474	1
9	10475	1
9	10476	1
9	10477	1
9	10478	1
9	10479	1
9	10480	1
9	10481	1
9	10482	1
9	90	1
9	91	1
9	92	1
9	93	1
9	94	1
9	95	1
9	13722	0
9	3361	0
9	14485	0
9	9314	0
9	8628	0
9	10050	0
9	9801	0
9	9677	0
9	11604	0
9	14084	0
9	14784	0
9	941	0
9	3054	0
9	517	0
9	4425	0
9	9440	0
9	8774	0
9	12204	0
9	7113	0
9	635	0
10	10464	1
10	10465	1
10	10466	1
10	10467	1
10	100	1
10	101	1
10	102	1
10	103	1
10	104	1
10	105	1
10	106	1
10	107	1
10	108	1
10	109	1
10	10469	1
10	10470	1
10	10471	1
10	10472	1
10	10468	1
10	10463	1
10	8536	0
10	2377	0
10	363	0
10	7212	0
10	12161	0
10	7208	0
10	14595	0
10	794	0
10	10355	0
10	7245	0
10	11403	0
10	2060	0
10	7174	0
10	8512	0
10	9095	0
10	14924	0
10	3564	0
10	3912	0
10	3702	0
10	3544	0
11	110	1
11	111	1
11	112	1
11	113	1
11	114	1
11	115	1
11	116	1
11	117	1
11	118	1
11	119	1
11	9045	0
11	12902	0
11	12801	0
11	11545	0
11	10777	0
11	7280	0
11	10225	0
11	4675	0
11	13558	0
11	57	0
12	128	1
12	129	1
12	11264	1
12	11265	1
12	11266	1
12	11259	1
12	11260	1
12	11261	1
12	11263	1
12	11262	1
12	120	1
12	121	1
12	122	1
12	123	1
12	124	1
12	125	1
12	126	1
12	127	1
12	10679	0
12	15059	0
12	9405	0
12	14997	0
12	7649	0
12	12603	0
12	13367	0
12	12166	0
12	1585	0
12	11612	0
12	1428	0
12	9378	0
12	9119	0
12	2744	0
12	4135	0
12	5777	0
12	2737	0
12	3171	0
13	130	1
13	131	1
13	132	1
13	133	1
13	134	1
13	135	1
13	136	1
13	137	1
13	138	1
13	139	1
13	4678	1
13	4679	1
13	4680	1
13	4681	1
13	4682	1
13	4683	1
13	4684	1
13	4685	1
13	5752	1
13	5753	1
13	5754	1
13	5755	1
13	5756	1
13	8877	0
13	10684	0
13	11045	0
13	6834	0
13	4005	0
13	11870	0
13	3633	0
13	2445	0
13	11540	0
13	5999	0
13	3422	0
13	5835	0
13	2620	0
13	682	0
13	1725	0
13	4375	0
13	9375	0
13	9892	0
13	13532	0
13	978	0
13	2654	0
13	7019	0
13	9584	0
14	140	1
14	141	1
14	142	1
14	143	1
14	144	1
14	145	1
14	146	1
14	147	1
14	148	1
14	149	1
14	14369	0
14	13545	0
14	11975	0
14	1928	0
14	8251	0
14	1200	0
14	3581	0
14	6149	0
14	11642	0
14	13889	0
15	150	1
15	151	1
15	152	1
15	153	1
15	154	1
15	155	1
15	156	1
15	157	1
15	158	1
15	159	1
15	6209	0
15	12300	0
15	1351	0
15	5762	0
15	12210	0
15	14535	0
15	12738	0
15	12861	0
15	14143	0
15	10187	0
16	160	1
16	161	1
16	162	1
16	163	1
16	164	1
16	165	1
16	166	1
16	167	1
16	168	1
16	169	1
16	10546	1
16	10547	1
16	10548	1
16	10549	1
16	10550	1
16	10551	1
16	10552	1
16	10553	1
16	10554	1
16	10555	1
16	13031	0
16	11773	0
16	11966	0
16	13778	0
16	14864	0
16	14183	0
16	11082	0
16	5866	0
16	14951	0
16	2123	0
16	7301	0
16	6821	0
16	13992	0
16	13629	0
16	14531	0
16	97	0
16	13082	0
16	10657	0
16	2402	0
16	1789	0
17	4864	1
17	4865	1
17	4866	1
17	4867	1
17	170	1
17	171	1
17	172	1
17	173	1
17	174	1
17	175	1
17	176	1
17	177	1
17	178	1
17	179	1
17	10863	1
17	10864	1
17	10865	1
17	10866	1
17	10867	1
17	10868	1
17	10869	1
17	4861	1
17	4862	1
17	4863	1
17	14833	0
17	6431	0
17	4109	0
17	12769	0
17	4260	0
17	5493	0
17	3339	0
17	12756	0
17	11355	0
17	10187	0
17	8724	0
17	14494	0
17	283	0
17	8936	0
17	3612	0
17	1433	0
17	8219	0
17	10931	0
17	445	0
17	4945	0
17	7448	0
17	13377	0
17	3418	0
17	8894	0
18	180	1
18	181	1
18	182	1
18	183	1
18	184	1
18	185	1
18	186	1
18	187	1
18	188	1
18	189	1
18	820	0
18	861	0
18	8441	0
18	61	0
18	13078	0
18	7540	0
18	4141	0
18	9952	0
18	5382	0
18	5801	0
19	192	1
19	193	1
19	194	1
19	195	1
19	196	1
19	197	1
19	198	1
19	199	1
19	190	1
19	191	1
19	8710	0
19	1788	0
19	5182	0
19	8348	0
19	5463	0
19	12407	0
19	14721	0
19	7913	0
19	2524	0
19	6366	0
20	10624	1
20	10625	1
20	10626	1
20	2573	1
20	2574	1
20	2575	1
20	2576	1
20	2577	1
20	2578	1
20	2579	1
20	2580	1
20	200	1
20	201	1
20	202	1
20	203	1
20	204	1
20	205	1
20	206	1
20	207	1
20	208	1
20	10618	1
20	10619	1
20	10620	1
20	10621	1
20	10622	1
20	10623	1
20	5842	0
20	4017	0
20	6995	0
20	11154	0
20	11907	0
20	2166	0
20	11356	0
20	13377	0
20	4188	0
20	10079	0
20	2275	0
20	3394	0
20	7728	0
20	8594	0
20	12558	0
20	8267	0
20	1617	0
20	10500	0
20	1808	0
20	628	0
20	2391	0
20	7551	0
20	8022	0
20	11893	0
20	14892	0
20	15327	0
21	209	1
21	210	1
21	211	1
21	212	1
21	213	1
21	214	1
21	215	1
21	216	1
21	217	1
21	218	1
21	2212	0
21	8581	0
21	3381	0
21	8870	0
21	848	0
21	14846	0
21	8119	0
21	13221	0
21	3449	0
21	13072	0
22	224	1
22	225	1
22	226	1
22	227	1
22	228	1
22	219	1
22	220	1
22	221	1
22	222	1
22	223	1
22	8043	0
22	14961	0
22	7135	0
22	5008	0
22	12775	0
22	2239	0
22	319	0
22	8133	0
22	2310	0
22	12915	0
23	229	1
23	230	1
23	231	1
23	232	1
23	233	1
23	234	1
23	235	1
23	236	1
23	237	1
23	238	1
23	3356	0
23	4766	0
23	13595	0
23	92	0
23	2766	0
23	3963	0
23	916	0
23	174	0
23	15057	0
23	13421	0
24	239	1
24	240	1
24	241	1
24	242	1
24	243	1
24	244	1
24	245	1
24	246	1
24	247	1
24	248	1
24	9567	0
24	1935	0
24	1877	0
24	13282	0
24	13543	0
24	4466	0
24	7685	0
24	5887	0
24	9948	0
24	7938	0
25	4608	1
25	4609	1
25	4610	1
25	4611	1
25	4612	1
25	4613	1
25	5127	1
25	5128	1
25	5129	1
25	5130	1
25	5131	1
25	8226	1
25	8227	1
25	8228	1
25	8229	1
25	8230	1
25	8231	1
25	8232	1
25	8233	1
25	8234	1
25	8235	1
25	8790	1
25	6743	1
25	6744	1
25	6745	1
25	7770	1
25	6746	1
25	6747	1
25	6748	1
25	6749	1
25	6750	1
25	7291	1
25	7292	1
25	7293	1
25	5272	1
25	5273	1
25	5274	1
25	5275	1
25	5276	1
25	5277	1
25	5278	1
25	5279	1
25	6313	1
25	6314	1
25	6381	1
25	6382	1
25	6383	1
25	6384	1
25	9455	1
25	9456	1
25	9457	1
25	9458	1
25	249	1
25	250	1
25	251	1
25	252	1
25	253	1
25	254	1
25	255	1
25	10532	1
25	10533	1
25	1284	1
25	1285	1
25	1286	1
25	1287	1
25	1288	1
25	1289	1
25	1290	1
25	1291	1
25	1292	1
25	1293	1
25	10534	1
25	10535	1
25	10526	1
25	10527	1
25	10528	1
25	10529	1
25	10530	1
25	10531	1
25	8996	1
25	8997	1
25	8998	1
25	8999	1
25	9000	1
25	9001	1
25	9514	1
25	9515	1
25	9516	1
25	9517	1
25	9518	1
25	9519	1
25	9520	1
25	11562	1
25	11563	1
25	11564	1
25	11565	1
25	11566	1
25	11567	1
25	11568	1
25	5973	1
25	5974	1
25	5975	1
25	5976	1
25	5977	1
25	5978	1
25	14706	1
25	14707	1
25	14708	1
25	14709	1
25	14710	1
25	14711	1
25	14712	1
25	10617	1
25	14713	1
25	14714	1
25	14715	1
25	11665	1
25	11666	1
25	11667	1
25	11668	1
25	11669	1
25	11670	1
25	11671	1
25	11672	1
25	11673	1
25	3515	1
25	3516	1
25	3517	1
25	3518	1
25	3519	1
25	3520	1
25	1490	1
25	1491	1
25	1492	1
25	1493	1
25	1494	1
25	1495	1
25	1496	1
25	1497	1
25	1498	1
25	4605	1
25	4606	1
25	4607	1
25	14048	0
25	4048	0
25	10030	0
25	6172	0
25	2517	0
25	5284	0
25	14187	0
25	2924	0
25	449	0
25	4847	0
25	9539	0
25	3139	0
25	2987	0
25	9113	0
25	3114	0
25	1933	0
25	11579	0
25	2149	0
25	10387	0
25	6367	0
25	1042	0
25	1789	0
25	12290	0
25	7128	0
25	14270	0
25	11444	0
25	5367	0
25	11882	0
25	5651	0
25	12445	0
25	14045	0
25	7526	0
25	5135	0
25	6638	0
25	8467	0
25	14993	0
25	2768	0
25	10081	0
25	641	0
25	9930	0
25	14694	0
25	7849	0
25	13755	0
25	11596	0
25	7464	0
25	11335	0
25	11916	0
25	5112	0
25	981	0
25	1911	0
25	10493	0
25	12772	0
25	11051	0
25	14562	0
25	1656	0
25	13403	0
25	13612	0
25	9238	0
25	9672	0
25	13953	0
25	2435	0
25	7242	0
25	6050	0
25	4942	0
25	2070	0
25	1988	0
25	7720	0
25	10285	0
25	14227	0
25	9258	0
25	2392	0
25	5286	0
25	13613	0
25	10207	0
25	8268	0
25	14670	0
25	6630	0
25	4777	0
25	13668	0
25	9595	0
25	1540	0
25	2298	0
25	3008	0
25	15174	0
25	7162	0
25	4218	0
25	9905	0
25	11446	0
25	11614	0
25	13863	0
25	2044	0
25	1866	0
25	4623	0
25	9795	0
25	13938	0
25	9311	0
25	7545	0
25	9949	0
25	14505	0
25	2222	0
25	7870	0
25	13908	0
25	5634	0
25	4967	0
25	5197	0
25	11334	0
25	8520	0
25	8787	0
25	12784	0
25	60	0
25	3512	0
25	11610	0
25	8252	0
25	14517	0
25	2568	0
25	11267	0
25	13245	0
25	13970	0
25	13982	0
25	2071	0
25	1510	0
25	589	0
25	3195	0
25	3418	0
25	10001	0
25	8494	0
25	13037	0
25	2722	0
25	7281	0
25	12390	0
25	5590	0
25	4546	0
25	275	0
25	12473	0
25	240	0
25	13033	0
25	10313	0
25	7857	0
25	4788	0
25	9014	0
25	6149	0
25	3104	0
25	677	0
26	256	1
26	257	1
26	9922	0
26	10096	0
27	258	1
27	259	1
27	260	1
27	261	1
27	262	1
27	263	1
27	264	1
27	265	1
27	266	1
27	267	1
27	3336	0
27	6245	0
27	3846	0
27	4604	0
27	2451	0
27	2181	0
27	7405	0
27	2116	0
27	9059	0
27	536	0
28	268	1
28	269	1
28	270	1
28	271	1
28	272	1
28	273	1
28	274	1
28	275	1
28	276	1
28	277	1
28	7144	0
28	12780	0
28	5514	0
28	699	0
28	7791	0
28	5602	0
28	6782	0
28	2406	0
28	1659	0
28	12931	0
29	1408	1
29	1409	1
29	1410	1
29	1411	1
29	1412	1
29	1413	1
29	1414	1
29	1415	1
29	1416	1
29	278	1
29	279	1
29	280	1
29	281	1
29	282	1
29	283	1
29	284	1
29	285	1
29	286	1
29	287	1
29	12377	0
29	1014	0
29	7154	0
29	14616	0
29	734	0
29	13471	0
29	14208	0
29	3157	0
29	15213	0
29	11546	0
29	12737	0
29	8243	0
29	13644	0
29	14330	0
29	8315	0
29	7666	0
29	13003	0
29	10430	0
29	7252	0
30	288	1
30	289	1
30	290	1
30	291	1
30	292	1
30	293	1
30	294	1
30	295	1
30	296	1
30	297	1
30	10819	1
30	10820	1
30	10821	1
30	10822	1
30	10823	1
30	10824	1
30	125	0
30	89	0
30	15196	0
30	1101	0
30	9544	0
30	1966	0
30	9169	0
30	14288	0
30	5448	0
30	12404	0
30	11325	0
30	2677	0
30	13813	0
30	4993	0
30	9263	0
30	14173	0
31	298	1
31	299	1
31	300	1
31	301	1
31	302	1
31	303	1
31	304	1
31	305	1
31	306	1
31	307	1
31	15118	0
31	7019	0
31	3502	0
31	14585	0
31	6851	0
31	6733	0
31	5344	0
31	5405	0
31	8959	0
31	12659	0
32	308	1
32	309	1
32	310	1
32	311	1
32	312	1
32	313	1
32	314	1
32	315	1
32	316	1
32	317	1
32	5195	0
32	9449	0
32	901	0
32	14165	0
32	5306	0
32	5253	0
32	14333	0
32	11688	0
32	5435	0
32	6059	0
33	320	1
33	321	1
33	322	1
33	323	1
33	324	1
33	325	1
33	326	1
33	327	1
33	318	1
33	319	1
33	8875	0
33	13125	0
33	4801	0
33	12936	0
33	8835	0
33	877	0
33	5085	0
33	5784	0
33	4459	0
33	10874	0
34	328	1
34	329	1
34	330	1
34	331	1
