349960973	276904	100
349960973	1355637236	90
349960973	1388544715	95
349960973	502242110	100
349960973	29593809	90
349960973	28987543	100
349960973	456185374	100
349960973	381825	100
349960973	28815250	100
349960973	521417027	95
1876043275	108120	85
1876043275	29567191	100
1876043275	1423546686	20
1876043275	33166539	100
1876043275	29567187	100
1876043275	548212432	85
1876043275	30431376	100
1876043275	422429521	100
1876043275	1415604776	100
1876043275	1374154676	100
467029090	1425953187	100
467029090	435307908	100
467029090	425100929	90
467029090	468856479	95
467029090	542690276	100
467029090	556088231	95
467029090	419375999	100
467029090	1301574355	80
467029090	1302811972	75
467029090	464450642	75
1717188119	1402818475	100
1717188119	1386921587	90
1717188119	1411719571	100
1717188119	1354684210	95
1717188119	474574984	100
1717188119	495550387	95
1717188119	1411718908	80
1717188119	1348006288	100
1717188119	1337018939	100
1717188119	1336864305	95
1851587379	1294889892	100
1851587379	515540639	100
1851587379	1356309192	100
1851587379	1368324900	100
1851587379	456370693	100
1851587379	520928254	100
1851587379	1306497271	100
1851587379	1320544645	100
1851587379	1398843537	100
1851587379	1344644402	100
1380399043	1302675215	95
1380399043	1363207246	90
1380399043	420125422	85
1380399043	544556228	95
1380399043	410181618	100
1380399043	553362483	95
1380399043	466993540	90
1380399043	493950499	100
1380399043	1295827011	90
1380399043	865943142	90
1524967650	1405000080	25
1524967650	399552072	20
1524967650	549309175	20
1524967650	448707013	20
1524967650	469073041	10
1524967650	1348083433	75
1524967650	492151979	55
1524967650	565848018	15
1524967650	565848013	20
1524967650	493285260	25
1653795852	1409989700	70
1653795852	1423136077	65
1653795852	407761576	100
1653795852	1299550093	100
1653795852	28285910	100
1653795852	29567192	100
1653795852	187283	95
1653795852	1293886117	100
1653795852	505451285	100
1653795852	526765753	80
1496605192	526116053	100
1496605192	485232780	100
1496605192	1328944284	100
1496605192	1414122435	80
1496605192	505128973	100
1496605192	516642884	100
1496605192	1400753701	90
1496605192	533548318	100
1496605192	1339315623	100
1496605192	41640053	95
544634760	1346931983	60
544634760	1424460791	100
544634760	1412478253	70
544634760	1415581760	100
544634760	1350646181	65
544634760	1398991661	95
544634760	1374184205	25
544634760	1410555917	90
544634760	1413185407	95
544634760	1392170182	35
514270359	1431388607	60
514270359	1345950780	95
514270359	1379728692	95
514270359	1415785772	85
514270359	1389751073	95
514270359	1428787182	65
514270359	1416777793	10
514270359	1374206779	40
514270359	1413386533	40
514270359	1357828086	60
328114009	36496726	100
328114009	1331402727	90
328114009	1395252835	100
328114009	115502	100
328114009	1421005426	90
328114009	1424559608	80
328114009	1426907338	90
328114009	1420502830	100
328114009	25642139	100
328114009	155780	100
320509339	1426391631	100
320509339	1411793721	100
320509339	1416387774	100
320509339	1415626586	100
320509339	1403215687	100
320509339	1408969864	100
320509339	1347020193	100
320509339	1416392606	100
320509339	1415078941	100
320509339	150338	100
365877424	1422665704	100
365877424	1362607945	90
365877424	1426176166	85
365877424	1414969296	100
365877424	1380294522	90
365877424	1397524917	100
365877424	410802679	100
365877424	1309371070	100
365877424	1386380050	100
365877424	571464961	100
447298161	1425312871	80
447298161	407442353	25
447298161	1333276096	90
447298161	41640130	85
447298161	1338497373	20
447298161	1317410462	25
447298161	538610029	100
447298161	1299681824	75
447298161	1337205804	100
447298161	1334296027	65
314322239	1421923779	25
314322239	1413293182	95
314322239	1431571077	20
314322239	1431340506	20
314322239	1429554411	65
314322239	1430289055	25
314322239	1429465575	25
314322239	1423125008	25
314322239	1422288669	15
314322239	1409123377	5
368516543	1432428744	100
368516543	1432428515	100
368516543	1432427954	100
368516543	1432427898	100
368516543	1432428771	100
368516543	1432427847	100
368516543	1432427879	100
368516543	1432427917	100
