849116	409931558	95
849116	470736982	90
849116	409931560	80
849116	28287532	15
849116	413812185	80
849116	470759864	60
849116	557158335	5
849116	409931559	60
849116	470736984	65
849116	1318284362	85
849116	1318284364	80
849116	1317420958	60
849116	5334935	20
849116	443292538	80
849116	537854146	20
849116	473873430	100
849116	22677859	100
849116	467590816	100
849116	27836910	20
849116	26496640	100
849116	503123219	100
849116	22846931	20
849116	5338073	20
849116	409931561	65
849116	1317458001	85
849116	470736983	85
61711382	1363511954	85
61711382	417833696	85
61711382	477458901	5
61711382	28977543	70
61711382	403012070	10
61711382	39940146	20
61711382	5300361	85
61711382	463160130	5
61711382	512648926	10
61711382	490453070	25
61711382	5339944	95
61711382	28267901	35
61711382	468882314	5
61711382	5323383	35
61711382	28391194	20
61711382	30830896	20
61711382	467595642	5
61711382	22839454	85
61711382	490602356	30
61711382	440464530	5
61711382	421160391	5
61711382	517975238	25
61711382	408532325	40
61711382	427419378	15
61711382	502238982	15
61711382	516358257	10
61711382	474739392	5
61711382	408055341	90
61711382	29027529	25
61711382	5416482	75
61711382	412175910	25
61711382	468738286	10
61711382	495542293	15
61711382	428642356	30
61711382	513336640	25
61711382	447076376	65
61711382	5313185	25
61711382	32619017	20
61711382	5398824	80
61711382	28234873	25
61711382	36586927	25
61711382	489998375	15
380200347	526904859	100
380200347	574921594	100
380200347	526904861	65
380200347	509728715	25
380200347	439911604	75
380200347	474764155	75
380200347	439911603	50
380200347	500684064	70
380200347	526904862	60
380200347	439911605	25
380200347	526904860	25
380200347	500684066	30
380200347	439915555	50
380200347	484311692	45
380200347	500684065	25
380200347	500686061	25
380200347	526904864	25
380200347	574921595	75
380200347	574921596	25
380200347	574921597	60
380200347	574921598	25
380200347	526904863	60
380200347	500686063	20
380200347	474764154	20
380200347	439911607	15
380200347	439911606	20
110803194	447925109	100
110803194	449452076	95
110803194	452601478	80
110803194	454053752	75
110803194	450222772	90
110803194	456175173	25
110803194	459733219	20
110803194	454053753	30
110803194	455345437	80
110803194	458231342	80
110803194	456185154	10
110803194	456185153	10
110803194	456185156	10
110803194	456185157	10
110803194	456175172	10
110803194	456175174	10
110803194	456175175	10
110803194	456185158	10
110803194	461347030	10
110803194	459720416	10
110803194	459733220	10
110803194	461347033	10
110803194	461347034	10
110803194	459720414	5
110803194	461347036	10
110803194	461347037	20
110803194	461347038	10
110803194	459720417	10
110803194	461347040	20
110803194	461347041	10
110803194	461347042	10
110803194	461347043	10
110803194	461347044	10
110803194	461347045	10
110803194	459733222	10
110803194	459720415	10
110803194	461347048	10
110803194	459733223	10
110803194	459733224	10
110803194	461347051	5
489257937	35090760	95
489257937	436699534	100
489257937	1380908251	100
489257937	27937389	100
489257937	515647526	100
489257937	28029001	25
489257937	1360662681	100
489257937	522351083	100
489257937	568207997	90
489257937	1297744010	80
489257937	1404511131	100
489257937	445153701	25
489257937	1429450801	100
489257937	410801515	100
489257937	28182120	95
489257937	1323035774	100
489257937	502238344	100
489257937	467166330	25
489257937	1392772737	100
489257937	28254795	100
489257937	29011143	100
489257937	1307376239	100
489257937	1316563427	100
489257937	551340976	100
489257937	528272395	100
489257937	1310960026	90
489257937	35848032	100
489257937	531295474	100
489257937	516358747	100
489257937	500410198	100
489257937	454069654	95
489257937	865040325	100
489257937	1343027757	100
489257937	28686798	100
489257937	426026161	100
489257937	28126835	100
489257937	33544121	85
