0	0	15338
0	1	0
0	2	1
0	3	2
1	0	15339
1	1	0
1	2	1
1	3	2
2	0	15339
2	1	0
2	2	1
2	3	2
3	0	15340
3	1	0
3	2	1
3	3	2
4	0	15341
4	1	0
4	2	1
4	3	2
5	0	15342
5	1	0
5	2	1
5	3	2
6	0	15339
6	1	0
6	2	1
6	3	2
7	0	15343
7	1	0
7	2	1
7	3	2
8	0	15344
8	1	0
8	2	1
8	3	2
9	0	15345
9	1	0
9	2	1
9	3	2
10	0	15346
11	0	15347
12	0	15348
13	0	15349
14	0	15350
15	0	15351
16	0	15352
17	0	15353
18	0	15354
19	0	15355
20	0	15356
20	2	1
20	4	3
20	5	4
21	0	15357
21	2	1
21	4	3
21	5	4
22	0	15358
22	2	1
22	4	3
22	5	4
23	0	15359
23	2	1
23	4	3
23	5	4
24	0	15360
24	2	1
24	4	3
24	5	4
25	0	15361
25	2	1
25	4	3
25	5	4
26	0	15362
26	2	1
26	4	3
26	5	4
27	0	15363
27	2	1
27	4	3
27	5	4
28	0	15364
28	2	1
28	4	3
28	5	4
29	0	15365
29	2	1
29	4	3
29	5	4
30	0	15366
30	6	5
30	7	6
30	8	7
31	0	15367
31	6	5
31	7	6
31	8	7
32	0	15368
32	6	5
32	7	6
32	8	7
33	0	15369
33	6	5
33	7	6
33	8	7
34	0	15370
34	6	5
34	7	6
34	8	7
35	0	15371
35	6	5
35	7	6
35	8	7
36	0	15372
36	6	5
36	7	6
36	8	7
37	0	15373
37	6	5
37	7	6
37	8	7
38	0	15374
38	6	5
38	7	6
38	8	7
39	0	15375
39	6	5
39	7	6
39	8	7
40	0	15376
40	6	5
40	1	8
40	9	9
41	0	15377
41	6	5
41	1	8
41	9	9
42	0	15378
42	6	5
42	1	8
42	9	9
43	0	15379
43	6	5
43	1	8
43	9	9
44	0	14270
44	6	5
44	1	8
44	9	9
45	0	15380
45	6	5
45	1	8
45	9	9
46	0	15381
46	6	5
46	1	8
46	9	9
47	0	14410
47	6	5
47	1	8
47	9	9
48	0	15382
48	6	5
48	1	8
48	9	9
49	0	15383
49	6	5
49	1	8
49	9	9
50	0	15035
50	10	10
50	6	5
50	11	11
51	0	15384
51	10	10
51	6	5
51	11	11
52	0	15385
52	10	10
52	6	5
52	11	11
53	0	15386
53	10	10
53	6	5
53	11	11
54	0	15387
54	10	10
54	6	5
54	11	11
55	0	15388
55	10	10
55	6	5
55	11	11
56	0	15386
56	10	10
56	6	5
56	11	11
57	0	15386
57	10	10
57	6	5
57	11	11
58	0	15389
58	10	10
58	6	5
58	11	11
59	0	15390
59	10	10
59	6	5
59	11	11
60	0	15391
60	6	5
60	12	12
60	4	3
61	0	15392
61	6	5
61	12	12
61	4	3
62	0	15393
62	6	5
62	12	12
62	4	3
63	0	15394
63	6	5
63	12	12
63	4	3
64	0	15395
64	6	5
64	12	12
64	4	3
65	0	15396
65	6	5
65	12	12
65	4	3
66	0	15397
66	6	5
66	12	12
66	4	3
67	0	15398
67	6	5
67	12	12
67	4	3
68	0	15399
68	6	5
68	12	12
68	4	3
69	0	15400
69	6	5
69	12	12
69	4	3
70	0	15401
70	6	5
70	8	7
70	13	13
71	0	15402
71	6	5
71	8	7
71	13	13
72	0	15403
72	6	5
72	8	7
72	13	13
73	0	15404
73	6	5
73	8	7
73	13	13
74	0	14629
74	6	5
74	8	7
74	13	13
75	0	15405
75	6	5
75	8	7
75	13	13
76	0	15406
76	6	5
76	8	7
76	13	13
77	0	14762
77	6	5
77	8	7
77	13	13
78	0	15407
78	6	5
78	8	7
78	13	13
79	0	15408
79	6	5
79	8	7
79	13	13
80	0	15409
80	6	5
80	14	14
81	0	15410
81	6	5
81	14	14
82	0	15411
82	6	5
82	14	14
83	0	15412
83	6	5
83	14	14
84	0	15413
84	6	5
84	14	14
85	0	15412
85	6	5
85	14	14
86	0	14991
86	6	5
86	14	14
87	0	15414
87	6	5
87	14	14
88	0	15415
88	6	5
88	14	14
89	0	15416
89	6	5
89	14	14
90	0	15417
90	6	5
90	1	8
90	4	3
91	0	15418
91	6	5
91	1	8
91	4	3
92	0	15419
92	6	5
92	1	8
92	4	3
93	0	15420
93	6	5
93	1	8
93	4	3
94	0	15421
94	6	5
94	1	8
94	4	3
95	0	14270
95	6	5
95	1	8
95	4	3
96	0	15373
96	6	5
96	1	8
96	4	3
97	0	15370
97	6	5
97	1	8
97	4	3
98	0	15422
98	6	5
98	1	8
98	4	3
99	0	15423
99	6	5
99	1	8
99	4	3
100	0	15424
100	15	15
100	1	8
100	16	16
101	0	15425
101	15	15
101	1	8
101	16	16
102	0	15426
102	15	15
102	1	8
102	16	16
103	0	15427
103	15	15
103	1	8
103	16	16
104	0	15428
104	15	15
104	1	8
104	16	16
105	0	15429
105	15	15
105	1	8
105	16	16
106	0	15430
106	15	15
106	1	8
106	16	16
107	0	15431
107	15	15
107	1	8
107	16	16
108	0	15432
108	15	15
108	1	8
108	16	16
109	0	15433
109	15	15
109	1	8
109	16	16
110	0	15434
110	6	5
110	7	6
110	17	17
111	0	15434
111	6	5
111	7	6
111	17	17
112	0	15434
112	6	5
112	7	6
112	17	17
113	0	15434
113	6	5
113	7	6
113	17	17
114	0	14267
114	6	5
114	7	6
114	17	17
115	0	15102
115	6	5
115	7	6
115	17	17
116	0	14782
116	6	5
116	7	6
116	17	17
117	0	15435
117	6	5
117	7	6
117	17	17
118	0	15436
118	6	5
118	7	6
118	17	17
119	0	15437
119	6	5
119	7	6
119	17	17
120	0	6456
120	18	18
120	12	12
120	19	19
121	0	6460
121	18	18
121	12	12
121	19	19
